UNIPROT	Genes	R_Ctrl_1	R_Ctrl_2	R_Ctrl_3	R_Ima_1	R_Ima_2	R_Ima_3	S_Ctrl_1	S_Ctrl_2	S_Ctrl_3	S_Ima_1	S_Ima_2	S_Ima_3
O43617	TRAPPC3	1.0615100031922151	1.0546709709637867	1.0593985064726694	1.0496885457544185	1.051944393397306	1.059625420560618	1.0858139001228726	1.094895627608536	1.0805386192469992	1.0898740611265023	1.0933311811566828	1.0960759486622615
Q9Y296	TRAPPC4	1.0367904224730016	1.0329506270065378	1.032115998428186	1.0325891169464454	1.0320001809633963	1.0296074797383412	1.0600490679752503	1.058289988381639	1.0616600356214487	1.0591782810632857	1.0588132178410046	1.0671023946113605
Q8IUR0	TRAPPC5	0.9966632740642052	0.991065148797609	1.008661505678528	1.0087409807531595	1.005477736137628	0.9949838624912032	1.0116474622679053	1.005954694057405	1.01128229429554	0.9953823124037576	0.9969160409940588	1.0076396751015626
O75865	TRAPPC6A	0.8888664036198217	0.8813686679726693	0.883107474917071	0.8831018077785995	0.8862290689546791	0.8423260493081914	0.8857909997508466	0.896514530508565	0.8849242581532347	0.8750909114588908	0.9043055966090248	0.9016545898033522
Q86SZ2	TRAPPC6B	0.9230349523104256	0.941164209151874	0.9404625371308284	0.9401889005367982	0.9542753118826334	0.9388510467946144	0.9615081072371128	0.9626800732349772	0.9651815247628458	0.9771937851265275	0.9875416022320916	0.977857103201345
Q9Y2L5	TRAPPC8	0.9389749975562888	0.9663549436537462	0.9578959339544708	0.95342609271848755	0.9557661760111692	0.959807433297461	0.9747923913594306	0.9749776514025194	0.9688986739832072	0.992483980196424	0.9916717340393232	0.9942730667857892
Q96Q05	TRAPPC9	0.882271127707741	0.9009187556680373	0.9036093230977104	0.8917327548436166	0.8810176274746	0.8919737603127001	0.9122448731851514	0.898557504829173	0.9059977212130406	0.920844897338392	0.921587979820394	0.9388999881038784
Q96F44	TRIM11	0.866337467881873	0.8569642900151687	0.9059349550157832	0.8453501410665556	0.8817962269149957	0.8423427623083815	0.9970767433176204	1.0020394387641145	1.0005458595641086	0.9610206331320204	0.96845082873319	0.9696157941710368
Q14142	TRIM14	0.9222669520108489	0.9237025785767572	0.9247009548204363	0.8876985427625966	0.9066502678008788	0.9055333908054792	0.900920941823777	0.9028221685126604	0.8912131039424404	0.8607595599234202	0.8298725625704002	0.8697476035641223
O95361	TRIM16	0.9485626804946188	0.9347260941143292	0.9235196793895036	0.942239110001656	0.9324783927612956	0.918259727055576	1.0040136615205304	0.9901161526874476	0.9606955097843127	1.0292149722087969	1.0566283480936924	1.0221680363788952
P19474	TRIM21	0.9301684663363952	0.9380604697189528	0.9397698973249244	0.9172112740316704	0.9160392043209294	0.9462235997676388	0.8925421859498551	0.8779843740922222	0.897150717160594	0.9058585174065216	0.8980870790480707	0.879073142704313
O15164	TRIM24	0.9111996694858993	0.8913608247953767	0.8971679595186763	0.94230321603275	0.8540332776881431	0.8794027544041968	0.9927498719600782	1.0021377590495202	1.0048017679317	1.0114476199742433	0.999892622752239	0.9960243477223336
Q14258	TRIM25	1.020021185682052	1.0307931437810522	1.0121896785761766	0.995226896161334	0.9854295626954196	1.015725540969988	1.0853373594605369	1.086107816645052	1.0873185774075538	1.1021775637870943	1.111748656618912	1.088205647444742
Q12899	TRIM26	0.7298843339547626	0.7109104631393827	0.6959201741458337	0.7118384086625306	0.7036104192561443	0.7009053710782517	1.0000387067572527	1.0641670248831607	1.0368579847273864	1.0220698318693264	1.0552226582017012	1.0243069944343832
P14373	TRIM27	1.0127818406515456	1.0210932205310526	1.0090075417999935	1.007916123728996	1.0192152153177585	0.9924139431865188	1.0446227848774567	1.0468194386011376	1.042844207211549	1.0373694452730615	1.0421775897245211	1.0132832433899903
Q13263	TRIM28	1.2470784445016914	1.2459719620013472	1.2489847821858568	1.2433699271838528	1.2513246559454203	1.2450125089508528	1.304975656190185	1.3044260172110616	1.3042630156680703	1.3198424042529413	1.3180752995509997	1.3047728025401932
Q13049	TRIM32	0.9511418428867612	0.9659904575462124	0.9348916045097196	0.92630522033637	0.9469001871965804	0.95743221303486	0.9490269116106772	0.9412783751067668	0.948001110336777	0.942452331041194	0.9362639424280036	0.9595497419072512
Q9UPN9	TRIM33	0.9844219976925888	0.9772597764049056	0.9848999299859834	0.9867838559742184	0.9779925356855932	0.9780018487553548	1.0273094235286306	1.0308832604791291	1.0306480434380971	1.0295197044505968	1.0308662284333892	1.0302498309393169
O00635	TRIM38	0.9117602010639073	0.9358466493480653	0.9124505046854413	0.9405931234768157	0.9510792679326009	0.9710648020590831	0.9535385855470832	0.9584068447331248	0.9457683856439048	0.9334271632066456	0.9471559047251792	0.9485477405606264
Q9C037	TRIM4	1.03095139773127	1.0442062908425593	1.032605910975243	1.0476473418647976	1.0531370719086668	1.0108366364019088	0.986908721569929	1.002185464699633	0.9900226710000508	0.9999982964032752	0.9926224135749464	0.9594996638508684
Q8WV44	TRIM41	0.8355778863130775	0.8604051982033792	0.8503883132730372	0.7849419018363688	0.8666064370197117	0.8096049114420257	0.8787883453691423	0.8805929289964819	0.8976674156683151	0.8930844193909172	0.8923588692896143	0.8902641051817849
Q96DX7	TRIM44	0.9596450172693005	0.9352000480753807	0.931786688295289	0.9523600187393398	0.9383774542920157	0.9662806280634106	0.8513253744551679	0.8624060799979236	0.8462518340127011	0.7854430800618568	0.8068506849946272	0.8072472153804054
Q96LD4	TRIM47	0.927793975675737	0.9403679728351798	0.951279219383749	0.9086261221280524	0.9109831068368387	0.9476844998544883	0.772783700261293	0.8152280825493198	0.8097433694234302	0.8456032034760647	0.8398959319225032	0.8292692550319313
Q9C035	TRIM5	0.9652653211429587	0.9325878778633957	0.9297766364629932	0.9481123558919897	0.9183645033077714	0.949634980195701	0.8443001479627077	0.8536097624586437	0.8058264786936286	0.8314921490589569	0.8479762466032068	0.8103195303867311
Q9BRZ2	TRIM56	0.9541435503502488	0.972145472027643	0.9857333226502788	0.9857322908686672	0.9692284303572872	0.9612461961495048	0.9777936713046992	0.9752142179845632	0.978115596573398	0.978851508603172	0.967763371372435	0.9542152745726794
Q8NG06	TRIM58	0.953443304029215	0.9643894477488544	0.9694084920493914	0.9407907874478849	0.9757775383193613	0.9443842895288629	0.8938393707549663	0.9065676483982538	0.8916889769444701	0.9474111592631972	0.953263290055181	0.934954962240467
Q6PJ69	TRIM65	1.0618982858074804	1.0968425181603247	1.1056804971488134	1.0770089312114393	1.0735339591367634	1.0640063977658183	1.0241396373713652	1.0396651108893344	1.0365007819316758	1.0452215289133258	1.046394341846158	1.034079982899079
O75962	TRIO	0.8463020941039142	0.8272327443883503	0.8529251786723842	0.8388867332966012	0.8383419351929877	0.8645742128951731	0.8492400763569455	0.8582552321744628	0.8684322868415054	0.8493117915603259	0.9021022379632843	0.8955592874424867
Q9H2D6	TRIOBP	0.8167313503072159	0.8152867302992566	0.8124917435246815	0.7968202084166031	0.8079959063519673	0.8316305186786369	0.7502934030447425	0.7698595874421538	0.7724140744219901	0.7432456293256953	0.8008237745931942	0.8445797405921721
Q15642	TRIP10	1.030343750013414	1.0340156597190011	1.043178568101453	1.032878870104591	1.0371776148059113	1.033328808258491	1.1031536863656806	1.1099058639364758	1.1103267556358591	1.1102563206585925	1.1064796910432828	1.1076149799131694
Q15643	TRIP11	0.9085265112202892	0.9474878326007636	0.9640770837365172	0.9638291983704536	0.9669057260059408	0.9520946468025698	0.8978040755180896	0.8925127722797067	0.8882827134371797	0.8904202948531171	0.9001433356218591	0.8967456886292473
Q14669	TRIP12	1.0794699388254612	1.085184809830387	1.0823611789876302	1.0850412809331305	1.0767122971455076	1.0783396000242398	1.0316427640127606	1.027706702989783	1.0341902491299393	1.0292839505207756	1.028979327221374	1.022434660406712
Q15645	TRIP13	1.0707834757601045	1.0633976917144592	1.0671562118476965	1.0671241992070215	1.0626263493603605	1.064084671895383	1.0729002171004425	1.0671585344550192	1.0708255873649144	1.0488965422012764	1.0545901819283972	1.0566913924489691
Q15650	TRIP4	0.9335044397086604	1.0126039330075562	0.9829298806239506	0.984129043227642	0.980437577575105	1.0363190020628594	1.03344368931765	1.0453097096323754	1.0313154443243733	1.0356899573864389	1.0312513935172014	1.0325706570622308
Q15654	TRIP6	1.041474719785221	1.0283445729409324	1.0403709426364063	1.0461365388069002	1.0608728359105475	1.0692408672058744	1.0357762802377026	1.0479956943980322	1.03428546600036	1.035150049767818	1.0225809740897551	1.0041372264625046
Q9H3H1	TRIT1	0.8779219159804884	0.8733086238891404	0.8654941538089439	0.9080473008665908	0.8730268479256281	0.8647725943469873	0.9548630229229929	0.9720245933776164	0.9641342090690348	0.9649054871484016	0.9640214987973384	0.9546919846807506
O75648 ; Q9NXH9	TRMT1	1.0408069135049307	1.0327507250779555	1.0500911217455955	1.0248260893201742	1.0324270211121094	1.0408015735091274	1.0645785422874354	1.0695131359442327	1.0666854677786397	1.0455134274942517	1.0457876830253676	1.042688061021327
Q7L0Y3	TRMT10C	0.9377561754609682	0.9458944193640156	0.920574483122924	0.949915366184138	0.9210077690791496	0.9370417680894324	1.060712897242283	1.0622182681423682	1.0596863672000871	1.0626625477276297	1.0664219167384403	1.0545699992588409
Q7Z4G4	TRMT11	0.9079350534966298	0.9328285670721616	0.9116498464103368	0.8946843191901251	0.9343751830911194	0.94136195100008635	0.9330625604569476	0.9289045687611336	0.9297890852996652	0.930960483540816	0.927136659163378	0.929710497297603
Q9UI30	TRMT112	1.0868650331911642	1.0697166226427524	1.0697438883103378	0.9502463327580924	1.1028111514553485	1.1298088875931582	1.0876907359094292	1.1105838134257344	1.0779627123513744	1.0874518830496744	1.073939754068782	1.0757166971057883
Q9NUP7	TRMT13	0.826357598801208	0.8478175484846188	0.8516976282882973	0.8196577405849478	0.8237139521058331	0.8270840606058251	0.8487401115569592	0.8153985348457314	0.8542038691421723	0.8175557447410178	0.803822691784964	0.8441739215732339
Q7Z2T5	TRMT1L	0.9755165550774706	0.9612339431831454	0.9876800958583684	0.9931053277610596	0.9451491088150292	0.9600941181578884	1.053070963031728	1.045117976096401	1.0583415186308296	1.071040563806024	1.0774382140960608	1.0652558666079766
Q8IZ69	TRMT2A	1.0768337805593	1.0818208355046028	1.0889484580235005	1.0676411634767369	1.0780762163084738	1.082689242167197	1.076205432585321	1.0803014353770102	1.0779627123513744	1.0728499495428971	1.075709015169573	1.06399944687051
Q32P41	TRMT5	1.0053351161741286	0.9914595258433344	0.99967673508023	0.9917950072125644	0.9963182745721174	0.9948713591203616	0.9897713555547306	0.9878865870766672	1.002160012277613	1.003538021461731	1.002316663021794	1.000621020200256
Q9UJA5	TRMT6	1.0587170127406895	1.0594507597942404	1.0558124017638466	1.060058835351158	1.059808012292936	1.05365182050883	0.997347105746846	0.9972040347782966	1.0033279113320397	0.9772680925799416	0.986675810318697	0.9815985843120544
Q96FX7	TRMT61A	1.009296494722686	1.0138532367308477	1.0182025891394102	1.0080989452873312	1.0170499109206887	1.0147041567510071	0.97358667856706	0.9846603055894962	0.9785536757553124	0.955278930325104	0.9612429832483328	0.9534507670599222
Q9BVS5	TRMT61B	0.7471498485740856	0.7681834706679078	0.7536626655086878	0.7683236498973381	0.7311305416186508	0.6732605599599643	0.934593414474572	0.9524210531902714	0.9471227394218388	0.9472016719933312	0.9519907625640732	0.9376655915709752
O75648	TRMU	1.0607989000949687	1.0508159349264201	1.0641571867383985	1.086371551049288	1.0579186508471765	1.081783429284063	0.8899269783089061	0.8698166409910658	0.8854852825308573	0.9308271509962508	0.8750656460797651	0.827409310722111
Q9NX07	TRNAU1AP	0.8763865878130603	0.8800095519314567	0.8754895970351996	0.8643370609313762	0.8930324921372979	0.8395966649739306	0.8747674447071547	0.8747536129412448	0.899880724295391	0.9031584634081836	0.9033280380946762	0.9180428886101458
Q96Q11	TRNT1	1.0844799818845754	1.0843578081475078	1.084062810356765	1.0862577713235435	1.094955774621698	1.0847732495126376	1.076205432585321	1.0740139980285766	1.0747517286084534	1.0785889092495309	1.0813269657141402	1.076794894933785
P10155	TROVE2	0.930479387364206	0.9474757862601504	0.956493988848299	0.9537541761665738	0.9559968203585296	0.9466850102458126	1.1350983447913572	1.141258143969924	1.1381090883968608	1.1670513399905114	1.1699530805410934	1.157392381454169
Q8TEL6	TRPC4AP	0.888854176802615	0.9208775834833705	0.908739209380869	0.9001050870477462	0.890926336269579	0.9057164878077144	0.9497001887863048	0.9420308051427754	0.9495484010136724	0.928061869650194	0.9240391796088836	0.7560320016702419
Q9NZQ8	TRPM5	1.088231620908626	1.1713259319854998	1.1374122716615056	1.092957385869483	1.0955948706083176	1.0796520512081398	0.7459083741163195	0.8347791743773865	0.7988151331812693	0.8447814918258608	0.7557780691813646	0.8545802821850731
Q86TN4	TRPT1	0.929241507329289	0.9851968391196949	0.9792836751349226	0.975594957553121	0.9998992074980352	0.9910743079857989	0.8787195496550493	0.920437646085466	0.9109880290047152	0.943507248183399	0.9455957087056736	0.8733298082117317
Q9Y5S1	TRPV2	0.9728814144501664	0.974731340568684	0.9597605002919104	0.9605922471589136	0.9819567671565679	0.9773671299654036	1.0295951574514193	1.020510915515728	1.0340206691304863	1.0300944396249978	1.024849432911933	1.035027374508855
Q9Y4A5	TRRAP	0.9699967766919468	0.9698316457764388	0.9713156538765018	0.9741046373131116	0.9672738260551432	0.9760812226330128	0.9816873069515396	0.9777739818513436	0.9833096335392304	0.9851843476666322	0.9860667849116526	0.9851834480530784
Q8WWH5	TRUB1	0.9866051756573372	0.9803764884543992	0.9938089388148038	0.95042155291155	0.9852365356670384	0.9730148899091106	0.9483850004337898	0.945194620904243	0.923005802637368	0.9056139608714666	0.9183933599954898	0.9088928474293608
O95900	TRUB2	0.8181212031757819	0.8617125564088793	0.8666468131893882	0.8891875334678793	0.8851891997706732	0.862595983875912	0.9462624018194784	0.928354543265354	0.9546702381093812	0.8879677311621323	0.9181335932451224	0.8653150292752553
Q92574	TSC1	0.8229325268404041	0.8171869953499491	0.8038285247275291	0.7750700671214098	0.7949163422966399	0.8422310116042727	0.8021073420607213	0.8355238285653013	0.8202113320214746	0.8236946943027827	0.7801324173186305	0.8096872205437589
P49815	TSC2	0.9293184481145405	0.933887319289457	0.9510585646391896	0.97244236202347	0.9348174332883448	0.9536518855678494	0.9351992247970692	0.9077532507755997	0.9440299319236874	0.9335956119358736	0.912376809269992	0.9106247545878636
Q15714	TSC22D1	0.7934946750458426	0.8134724160267304	0.8164971297016657	0.8436084265017174	0.8003192362212003	0.9029287274475412	0.7704164628697916	0.79523845970404194	0.723450235590135	0.8649320107068499	0.84814098172309	0.8962994569999654
O75157	TSC22D2	0.844354379377491	0.8574704060832563	0.8597567873999269	0.8321850401940263	0.8308067787419655	0.8499125901319284	0.9267796355460756	0.9253489878077606	0.940990457386393	0.8874873779633239	0.8998611147735919	0.890496671223555
Q9Y3Q8	TSC22D4	0.9762441012979904	1.0237053302598174	1.0142875160438816	0.9814787185643478	1.008071483529786	0.9810479165319792	1.0508461809801353	1.0576150523396255	1.0356392406163986	1.0540164555601992	1.041811085086406	1.0538495042506255
Q8WW01	TSEN15	1.0490102676073418	1.055894678836016	1.0564220728274676	1.050339787846225	1.0380726254127268	1.0383598769116456	1.0425882714396697	1.0479132351886882	1.0541579689495713	1.0538940610811465	1.0461154529015528	1.05528372896218
Q8NCE0	TSEN2	0.7910257994892771	0.8236218912604449	0.8491628077810489	0.830854118667778	0.796766814747482	0.8484385925140695	0.8449316280432291	0.8539774031639067	0.8399126275865377	0.8415323425842043	0.8411784283813911	0.8274427636119766
Q9BSV6	TSEN34	0.9840689512145564	0.9871563147224118	0.9939673527371876	0.9886211961150048	0.9942057591143668	0.986028221928567	1.0441340166342687	1.0512544217425768	1.0455636050914534	1.0432971720223232	1.0410110741244616	1.0320079881322723
Q7Z6J9	TSEN54	0.9730840419358083	0.9439544750874471	0.9647238594616836	0.9915320207837142	0.9519641766100956	0.9567394089531948	0.964511086677305	0.9369254786437442	0.9536282369195628	0.9392754372692684	0.948975617575596	0.9615321351412276
P43897	TSFM	1.0790369531741864	1.0769352246475887	1.0655598134031723	1.0594868325972338	1.0719786098613615	1.0698141268592605	1.081915200142949	1.085170399486724	1.0820432620317662	1.0988599885785018	1.1003993161298968	1.0969021707642823
Q99816	TSG101	1.00526848682698	1.000757397099707	1.005894204863167	0.9969173236729248	1.0117862430313849	1.0015571026405334	1.0545187775098368	1.063483794253955	1.0596863672000871	1.072251576360025	1.072128530351895	1.063363362299223
Q15631	TSN	1.105787940823665	1.1052765680521648	1.113319291799746	1.115539564860782	1.1047322982122665	1.1109030384040697	1.1353463319918324	1.1334331760455865	1.1361853906152557	1.1408242430516216	1.1387328301479094	1.1284039837344382
Q99598	TSNAX	0.9778639481565238	0.9844438526585612	0.9751951610193124	0.986550129752471	0.9762396525623536	0.9704409484163472	0.9942252492653963	1.0052022576426995	0.9943644698338564	1.0084068818855083	1.00924326514153	1.0056574551482227
O95857	TSPAN13	0.9993737013627936	0.9699409095076232	0.9617496745955405	1.0257521581947489	0.9589997050347174	1.0085012577311319	0.8619949363882355	0.8524354013259982	0.872538970922255	0.8936520931890394	0.9043831095413768	0.9058517540420254
